"","id","cq"
"219",18079,2
"220",18113,2
"221",18122,2
"222",18124,3
"223",18135,3
"224",18143,2
"225",18150,2
"226",18153,2
"227",18162,3
"228",18170,2
"229",18172,2
"230",18174,3
"231",18180,2
"232",18185,2
"233",18191,3
"234",18196,3
"235",18197,3
"236",18202,2
"237",18213,0
"238",18217,3
"239",18229,3
"240",18232,2
"241",18243,3
"242",18245,3
"243",18248,0
"244",18249,2
"245",18255,3
"246",18262,3
"247",18263,3
"248",18273,2
"249",18274,2
"250",18288,3
"251",18290,2
"252",18306,3
"253",18310,3
"254",18314,0
"255",18328,3
"256",18329,3
"257",18335,2
"258",18336,2
"259",18343,3
"260",18354,3
"261",18364,2
"262",18376,2
"263",18378,1
"264",18387,2
"265",18388,2
"266",18392,2
"267",18396,3
"268",18407,2
"269",18410,2
"270",18417,2
"271",18436,2
"272",18438,3
"273",18440,2
"274",18441,1
"275",18445,3
"276",18450,2
"277",18459,1
"278",18462,3
"279",18472,3
"280",18473,1
"281",18486,2
"282",18488,3
"283",18498,2
"284",18500,2
"285",18502,2
"286",18503,2
"287",18515,2
"288",18518,3
"289",18519,2
"290",18520,1
"291",18529,3
"292",18531,3
"293",18532,3
"294",18537,3
"295",18549,2
"296",18554,3
"297",18560,3
"298",18563,3
"299",18565,2
"300",18566,3
"301",18567,3
"302",18572,3
"303",18575,3
"304",18577,3
"305",18578,2
"306",18580,3
"307",18584,2
"308",18587,2
"309",18589,3
"310",18590,2
"311",18591,2
"312",18593,3
"313",18599,2
"314",18600,2
"315",18603,3
"316",18606,3
"317",18611,3
"318",18614,1
"319",18616,1
"320",18619,2
"321",18620,3
"322",18622,2
"323",18625,2
"324",18626,1
"325",18631,3
"326",18637,2
"327",18639,2
"328",18641,3
"329",18644,2
"330",18645,3
"331",18647,3
"332",18648,2
"333",18653,3
"334",18659,3
"335",18666,2
"336",18668,2
"337",18670,3
"338",18671,3
"339",18673,2
"340",18674,2
"341",18675,2
"342",18677,2
"343",18680,3
"344",18681,2
"345",18682,2
"346",18687,3
"347",18689,2
"348",18690,2
"349",18694,2
"350",18695,2
"351",18696,2
"352",18697,2
"353",18700,2
"354",18709,1
"355",18710,2
"356",18711,2
"357",18717,2
"358",18721,2
"359",18725,2
"360",18726,2
"361",18727,3
"362",18728,2
"363",18730,2
"364",18732,2
"365",18738,1
"366",18742,2
"367",18743,2
"368",18750,3
"369",18752,2
"370",18757,2
"371",18758,3
"372",18759,2
"373",18762,3
"374",18763,3
"375",18764,3
"376",18768,3
"377",18776,2
"378",18777,3
"379",18784,3
"380",18786,3
"381",18792,3
"382",18794,3
"383",18796,2
"384",18797,2
"385",18798,2
"386",18802,3
"387",18804,3
"388",18806,3
"389",18808,2
"390",18811,3
"391",18814,1
"392",18819,3
"393",18820,2
"394",18821,2
"395",18823,2
"396",18827,2
"397",18832,2
"398",18838,2
"399",18845,2
"400",18846,3
"401",18852,2
"402",18853,2
"403",18857,2
"404",18860,2
"405",18861,3
"406",18864,3
"407",18866,3
"408",18867,2
"409",18870,2
"410",18871,2
"411",18872,2
"412",18873,3
"413",18875,3
"414",18876,3
"415",18877,1
"416",18880,2
"417",18881,2
"418",18883,2
"419",18884,2
"420",18885,3
"421",18886,2
"422",18887,2
"423",18888,2
"424",18892,1
"425",18894,3
"426",18895,3
"427",18896,2
"428",18903,3
"429",18910,3
"430",18912,2
"431",18913,2
"432",18920,1
"433",18921,3
"434",18922,2
"435",18923,3
"436",18924,2
"437",18925,3
"438",18928,3
"439",18929,3
"440",18930,3
"441",18932,2
"442",18933,1
"443",18934,3
"444",18935,2
"445",18936,2
"446",18937,3
"447",18938,3
"448",18941,3
"449",18943,2
"450",18947,2
"451",18948,3
"452",18952,2
"453",18955,2
"454",18956,3
"455",18957,2
"456",18959,3
"457",18961,3
"458",18964,3
"459",18975,3
"460",18979,2
"461",18980,2
"462",18981,1
"463",18982,2
"464",18983,2
"465",18984,3
"466",18985,3
"467",18986,3
"468",18988,3
"469",18990,2
"470",18993,2
"471",18998,3
"472",20428,1
"473",20434,0
"474",20443,2
"475",20445,2
"476",20465,3
"477",20473,1
"478",20489,2
"479",20545,1
"480",20553,2
"481",20556,1
"482",20557,2
"483",20575,1
"484",20580,2
"485",20601,3
"486",20627,0
"487",20630,3
"488",20660,2
"489",20665,2
"490",20683,3
"491",20684,2
"492",20694,3
"493",20695,3
"494",20703,2
"495",20706,3
"496",20707,2
"497",20709,2
"498",20718,2
"499",20719,2
"500",20730,2
"501",20731,3
"502",20739,1
"503",20742,2
"504",20743,2
"505",20748,1
"506",20749,2
"507",20763,2
"508",20764,1
"509",20815,0
"510",20817,1
"511",20822,2
"512",20831,2
"513",20837,1
"514",20838,2
"515",20839,2
"516",20861,1
"517",20862,2
"518",20876,2
"519",20878,2
"520",20879,3
"521",20881,2
"522",20901,2
"523",20943,2
"524",20966,1
"525",20968,2
"526",20996,3
"527",31886,2
"528",34298,2
"529",34688,2
"530",34773,1
"531",34868,2
"532",34951,2
"533",37212,0
"534",38858,0
"535",38870,2
"536",38904,3
"537",40201,3
"538",40405,2
"539",40607,2
"540",40737,2
"541",40872,3
"542",41000,3
"543",41036,2
"544",41050,1
"545",41081,3
"546",41140,2
"547",41164,3
"548",41250,3
"549",41256,2
"550",41373,2
"551",41399,2
"552",41445,1
"553",41490,3
"554",41500,2
"555",41553,2
"556",41574,2
"557",41754,2
"558",41776,3
"559",41884,2
"560",41970,3
"561",41999,2
"562",42007,3
"563",42020,2
"564",42115,2
"565",42172,3
"566",42207,2
"567",42350,2
"568",42426,2
"569",42446,2
"570",42681,2
"571",42735,2
"572",42811,2
"573",42812,2
"574",42885,3
"575",42951,2
"576",43078,2
"577",43157,2
"578",43251,3
"579",43254,2
"580",43272,3
"581",43400,2
"582",43507,2
"583",43608,3
"584",43645,1
"585",43786,3
"586",43797,2
"587",43872,3
"588",43955,3
"589",44007,2
"590",44118,2
"591",44412,2
"592",44766,1
"593",44776,2
"594",44929,3
"595",44996,2
"596",45015,2
"597",45036,3
"598",45049,2
"599",45150,2
"600",45168,2
"601",45247,3
"602",45336,2
"603",45395,0
"604",45622,2
"605",45682,2
"606",45696,3
"607",45720,3
"608",45962,2
"609",46008,3
"610",46053,2
"611",46058,2
"612",46141,3
"613",46280,2
"614",46316,2
"615",46407,2
"616",46416,1
"617",46430,2
"618",46485,2
"619",46543,2
"620",46545,3
"621",46576,3
"622",46582,2
"623",46598,1
"624",46638,2
"625",46732,2
"626",46761,2
"627",46826,1
"628",46876,2
"629",46911,1
"630",46937,3
"631",46965,1
"632",47006,1
"633",47033,3
"634",47064,2
"635",47348,3
"636",47358,2
"637",47359,3
"638",47408,2
"639",47410,3
"640",47506,0
"641",47513,0
"642",47567,3
"643",47604,3
"644",47608,2
"645",47618,2
"646",47639,0
"647",47650,1
"648",47669,0
"649",47685,2
"650",47686,0
"651",47726,2
"652",47727,3
"653",47786,2
"654",47829,3
"655",47834,3
"656",47848,3
"657",47877,2
"658",47879,3
"659",47955,3
"660",47958,2
"661",47973,3
"662",47996,2
"663",48027,3
"664",48087,0
"665",48119,3
"666",48137,3
"667",48142,3
"668",48157,0
"669",48176,2
"670",48211,2
"671",48215,2
"672",48219,2
"673",48257,2
"674",48306,3
"675",48326,2
"676",48334,3
"677",48345,3
"678",48387,3
"679",48389,3
"680",48390,2
"681",48413,2
"682",48486,2
"683",48540,1
"684",48541,2
"685",48550,0
"686",48565,3
"687",48569,0
"688",48623,3
"689",48639,2
"690",48675,1
"691",48689,2
"692",48696,2
"693",48708,2
"694",48724,3
"695",48736,3
"696",48757,2
"697",48798,3
"698",48814,2
"699",48818,2
"700",48849,2
"701",48904,2
"702",48921,2
"703",48951,2
"704",48953,2
"705",48960,3
"706",48979,2
"707",49000,3
"708",49023,3
"709",49043,3
"710",49048,3
"711",49085,3
"712",49116,3
"713",49125,3
"714",49174,3
"715",49194,2
"716",49259,3
"717",49262,3
"718",49264,2
"719",49320,2
"720",49340,3
"721",49363,3
"722",49374,2
"723",49378,3
"724",49423,2
"725",49433,3
"726",49487,3
"727",49506,2
"728",49538,3
"729",49549,3
"730",49619,2
"731",49627,2
"732",49632,3
"733",49641,2
"734",49669,2
"735",49679,2
"736",49801,2
"737",49804,3
"738",49845,2
"739",49850,2
"740",49879,3
"741",49898,3
"742",49926,2
"743",49942,3
"744",49954,2
"745",49957,0
"746",50019,3
"747",50258,2
"748",50706,2
"749",50901,3
"750",50910,3
"751",51011,2
"752",51343,2
"753",51384,3
"754",51538,2
"755",51555,3
"756",51598,2
"757",51607,2
"758",51681,3
"759",51709,1
"760",51721,3
"761",51727,2
"762",51760,2
"763",51774,1
"764",51788,1
"765",51844,2
"766",51848,2
"767",51862,2
"768",52232,2
"769",52249,2
"770",52295,2
"771",52303,2
"772",52348,1
"773",52378,2
"774",52524,2
"775",52552,2
"776",52571,2
"777",52574,2
"778",52585,1
"779",52594,2
"780",52595,2
"781",52625,2
"782",52633,2
"783",52638,3
"784",52647,2
"785",52650,3
"786",52651,3
"787",52653,3
"788",52658,2
"789",52673,1
"790",52697,2
"791",52704,3
"792",52715,3
"793",52751,2
"794",52757,3
"795",52764,3
"796",52767,2
"797",52777,2
"798",52783,3
"799",52797,3
"800",52800,3
"801",52808,2
"802",52814,1
"803",52825,3
"804",52833,3
"805",52850,1
"806",52892,2
"807",52901,3
"808",52931,3
"809",52950,0
"810",52955,2
"811",52971,2
"812",52986,1
"813",52990,3
"814",52999,3
"815",53013,2
"816",53021,1
"817",53022,2
"818",53043,3
"819",53064,2
"820",53073,3
"821",53075,2
"822",53096,2
"823",53115,3
"824",53117,2
"825",53121,3
"826",53131,2
"827",53134,3
"828",53137,1
"829",53141,2
"830",53143,2
"831",53148,2
"832",53155,1
"833",53160,0
"834",53167,2
"835",53168,2
"836",53171,3
"837",53173,3
"838",53182,2
"839",53187,3
"840",53214,2
"841",53216,3
"842",53217,3
"843",53223,2
"844",53229,2
"845",53230,3
"846",53264,3
"847",53291,2
"848",53293,3
"849",53301,2
"850",53317,3
"851",53320,2
"852",53321,3
"853",53335,3
"854",53348,2
"855",53361,2
"856",53365,2
"857",53373,2
"858",53377,2
"859",53379,3
"860",53383,3
"861",53402,3
"862",53433,3
"863",53445,2
"864",53450,2
"865",53455,1
"866",53466,2
"867",53467,2
"868",53472,1
"869",53479,1
"870",53481,3
"871",53490,2
"872",53512,2
"873",53513,3
"874",53517,2
"875",53519,3
"876",53530,2
"877",53531,3
"878",53539,1
"879",53540,2
"880",53549,2
"881",53553,3
"882",53564,2
"883",53581,2
"884",53586,3
"885",53588,3
"886",53603,1
"887",53605,3
"888",53609,2
"889",53615,3
"890",53625,3
"891",53634,3
"892",53656,3
"893",53669,3
"894",53674,3
"895",53676,2
"896",53680,2
"897",53684,2
"898",53687,2
"899",53690,3
"900",53705,1
"901",53727,3
"902",53857,2
"903",53932,0
"904",54004,2
"905",54006,3
"906",54023,3
"907",54027,1
"908",54035,3
"909",54036,3
"910",54037,2
"911",54066,2
"912",54073,2
"913",54083,3
"914",54085,2
"915",54092,2
"916",54102,3
"917",54106,2
"918",54128,0
"919",54131,2
"920",54133,1
"921",54135,3
"922",54138,2
"923",54146,2
"924",54150,2
"925",54158,2
"926",54166,3
"927",54172,2
"928",54193,2
"929",54199,2
"930",54203,0
"931",54205,0
"932",54215,3
"933",54223,2
"934",54224,3
"935",54225,2
"936",54230,2
"937",54231,2
"938",54238,1
"939",54246,2
"940",54253,2
"941",54262,3
"942",54264,2
"943",54275,3
"944",54286,2
"945",54301,2
"946",54309,2
"947",54310,1
"948",54318,3
"949",54331,1
"950",54333,3
"951",54345,2
"952",54347,2
"953",54354,3
"954",54368,3
"955",54380,2
"956",54388,3
"957",54391,2
"958",54393,3
"959",54397,2
"960",54401,2
"961",54413,3
"962",54418,2
"963",54419,1
"964",54435,2
"965",54438,3
"966",54444,3
"967",54466,3
"968",54468,2
"969",54471,3
"970",54476,3
"971",54477,3
"972",54481,1
"973",54484,2
"974",54486,2
"975",54501,2
"976",54503,2
"977",54513,3
"978",54515,3
"979",54523,2
"980",54544,2
"981",54557,3
"982",54559,2
"983",54578,2
"984",54581,3
"985",54586,2
"986",54592,3
"987",54599,2
"988",54604,1
"989",54615,3
"990",54618,3
"991",54625,2
"992",54633,2
"993",54647,1
"994",54658,3
"995",54659,2
"996",54664,2
"997",54677,2
"998",54679,1
"999",54684,2
"1000",54689,1
"1001",54697,2
"1002",54701,3
"1003",54704,1
"1004",54718,2
"1005",54729,2
"1006",54730,1
"1007",54731,1
"1008",54736,3
"1009",54747,2
"1010",54755,2
"1011",54769,1
"1012",54772,1
"1013",54786,3
"1014",54789,3
"1015",55012,2
"1016",55015,3
"1017",55024,2
"1018",55054,2
"1019",55125,2
"1020",55152,3
"1021",55162,3
"1022",55163,2
"1023",55182,2
"1024",55200,2
"1025",55217,3
"1026",55224,3
"1027",55228,3
"1028",55235,2
"1029",55253,3
"1030",55254,3
"1031",55277,2
"1032",55292,2
"1033",55315,2
"1034",55320,2
"1035",55321,2
"1036",55325,2
"1037",55358,1
"1038",55415,3
"1039",55523,3
"1040",55614,3
"1041",55622,2
"1042",55676,2
"1043",55740,2
"1044",55826,2
"1045",56294,2
"1046",56505,3
"1047",56609,3
"1048",56621,3
"1049",56649,1
"1050",56691,3
"1051",56715,3
"1052",56719,0
"1053",56729,2
"1054",56753,2
"1055",56779,2
"1056",56819,2
"1057",56852,2
"1058",56869,3
"1059",56890,2
"1060",56957,2
"1061",56961,2
"1062",57075,3
"1063",57097,2
"1064",57098,3
"1065",57149,2
"1066",57162,2
"1067",57274,1
"1068",57297,1
"1069",57361,0
"1070",57378,2
"1071",57463,2
"1072",57498,2
"1073",57510,2
"1074",57536,2
"1075",57619,0
"1076",57664,3
"1077",57688,3
"1078",57692,2
"1079",57711,3
"1080",57737,2
"1081",57738,3
"1082",57743,3
"1083",57751,2
"1084",57833,3
"1085",57880,2
"1086",57906,3
"1087",57930,0
"1088",57939,3
"1089",57942,1
"1090",57971,3
"1091",57978,3
"1092",57981,3
"1093",58068,3
"1094",58267,3
"1095",58311,3
"1096",58381,2
"1097",58382,3
"1098",58402,2
"1099",58417,3
"1100",58420,3
"1101",58713,3
"1102",58741,2
"1103",58767,2
"1104",58779,2
"1105",58819,2
"1106",58823,3
"1107",58836,3
"1108",58847,2
"1109",58868,2
"1110",58872,2
"1111",58918,3
"1112",59048,2
"1113",59062,2
"1114",59141,3
"1115",59193,1
"1116",59221,3
"1117",59228,3
"1118",59238,2
"1119",59259,2
"1120",59310,2
"1121",59400,2
"1122",59471,2
"1123",59552,2
"1124",59567,0
"1125",59597,3
"1126",59645,2
"1127",59705,2
"1128",59723,3
"1129",59744,3
"1130",59746,3
"1131",59749,2
"1132",59901,3
"1133",59917,3
"1134",59920,2
"1135",59927,2
"1136",59934,3
"1137",61307,0
"1138",61319,0
"1139",61321,0
"1140",61361,0
"1141",61366,0
"1142",61469,0
"1143",71040,3
"1144",71122,2
"1145",71199,3
"1146",71219,2
"1147",71228,2
"1148",71300,3
"1149",71418,1
"1150",71510,3
"1151",71523,2
"1152",71752,2
"1153",71767,2
"1154",71806,1
"1155",71840,0
"1156",71867,2
"1157",71900,3
"1158",71975,3
"1159",72032,1
"1160",72042,2
"1161",72047,1
"1162",72054,3
"1163",72059,3
"1164",72077,3
"1165",72081,3
"1166",72088,2
"1167",72101,2
"1168",72103,2
"1169",72120,1
"1170",72125,1
"1171",72172,2
"1172",72174,2
"1173",72176,2
"1174",72178,3
"1175",72193,3
"1176",72196,0
"1177",72252,2
"1178",72254,2
"1179",72255,2
"1180",72256,3
"1181",72257,3
"1182",72258,2
"1183",72259,2
"1184",72262,0
"1185",72265,2
"1186",72268,3
"1187",72269,2
"1188",72271,2
"1189",72272,3
"1190",72273,3
"1191",72275,3
"1192",72280,2
"1193",72282,2
"1194",72284,3
"1195",72289,3
"1196",72290,2
"1197",72291,2
"1198",72293,3
"1199",72295,3
"1200",72296,2
"1201",72297,2
"1202",72298,2
"1203",72301,2
"1204",72304,2
"1205",72307,3
"1206",72309,2
"1207",72311,3
"1208",72317,2
"1209",72318,3
"1210",72319,3
"1211",72320,3
"1212",72321,3
"1213",72324,3
"1214",72328,3
"1215",72333,3
"1216",72334,2
"1217",72336,3
"1218",72338,0
"1219",72339,2
"1220",72341,2
"1221",72342,2
"1222",72344,0
"1223",72345,3
"1224",72346,2
"1225",72348,2
"1226",72353,2
"1227",72355,2
"1228",72357,2
"1229",72359,3
"1230",72362,3
"1231",72365,3
"1232",72368,3
"1233",72370,2
"1234",72372,3
"1235",72373,2
"1236",72374,2
"1237",72376,2
"1238",72384,2
"1239",72393,2
"1240",72394,2
"1241",72395,3
"1242",72396,3
"1243",72397,1
"1244",72398,2
"1245",72407,2
"1246",72408,2
"1247",72409,2
"1248",72410,2
"1249",72413,3
"1250",72415,3
"1251",72416,2
"1252",72428,3
"1253",72430,2
"1254",72431,2
"1255",72439,2
"1256",72441,3
"1257",72448,2
"1258",72452,2
"1259",72453,2
"1260",72454,3
"1261",72456,3
"1262",72457,3
"1263",72458,2
"1264",72459,2
"1265",72461,3
"1266",72464,3
"1267",72465,2
"1268",72468,2
"1269",72469,2
"1270",72473,3
"1271",72475,2
"1272",72477,2
"1273",72478,3
"1274",72481,3
"1275",72482,3
"1276",72484,1
"1277",72493,3
"1278",72494,1
"1279",72498,2
"1280",72501,3
"1281",72513,2
"1282",72518,3
"1283",72519,2
"1284",72520,3
"1285",72523,3
"1286",72535,3
"1287",72540,3
"1288",72544,2
"1289",72545,2
"1290",72547,2
"1291",72549,3
"1292",72553,2
"1293",72556,2
"1294",72558,3
"1295",72564,3
"1296",72570,3
"1297",72577,2
"1298",72580,2
"1299",72591,3
"1300",72594,2
"1301",72599,2
"1302",72600,2
"1303",72601,3
"1304",72607,2
"1305",72611,2
"1306",72617,3
"1307",72618,3
"1308",72620,0
"1309",72621,1
"1310",72622,2
"1311",72625,2
"1312",72626,2
"1313",72631,3
"1314",72632,3
"1315",72638,2
"1316",72643,2
"1317",72644,3
"1318",72648,2
"1319",72653,2
"1320",72654,3
"1321",72659,0
"1322",72660,2
"1323",72661,3
"1324",72669,3
"1325",72671,3
"1326",72675,3
"1327",72677,3
"1328",72680,3
"1329",72685,2
"1330",72691,2
"1331",72694,3
"1332",72695,0
"1333",72701,2
"1334",72712,3
"1335",72714,0
"1336",72715,2
"1337",72718,2
"1338",72719,3
"1339",72720,2
"1340",72721,2
"1341",72724,2
"1342",72726,2
"1343",72727,2
"1344",72731,2
"1345",72732,2
"1346",72733,3
"1347",72735,2
"1348",72737,2
"1349",72739,3
"1350",72740,2
"1351",72742,2
"1352",72745,2
"1353",72750,2
"1354",72751,1
"1355",72752,2
"1356",72754,3
"1357",72756,2
"1358",72759,2
"1359",72761,3
"1360",72764,3
"1361",72765,3
"1362",72766,3
"1363",72767,3
"1364",72768,2
"1365",72769,3
"1366",72770,3
"1367",72777,2
"1368",72778,2
"1369",72783,2
"1370",72786,2
"1371",72788,2
"1372",72790,2
"1373",72793,3
"1374",72798,3
"1375",72799,3
"1376",72801,2
"1377",72802,3
"1378",72806,3
"1379",72807,2
"1380",72809,3
"1381",72812,2
"1382",72813,3
"1383",72817,2
"1384",72818,2
"1385",72819,3
"1386",72820,2
"1387",72821,2
"1388",72822,2
"1389",72824,2
"1390",72828,2
"1391",72832,3
"1392",72833,2
"1393",72836,2
"1394",72839,3
"1395",72843,2
"1396",72845,2
"1397",72848,0
"1398",72850,3
"1399",72851,2
"1400",72852,2
"1401",72853,3
"1402",72854,3
"1403",72856,2
"1404",72858,3
"1405",72859,2
"1406",72861,3
"1407",72862,2
"1408",72863,2
"1409",72864,2
"1410",72865,2
"1411",72866,2
"1412",72867,3
"1413",72869,2
"1414",72870,3
"1415",72871,3
"1416",72880,3
"1417",72881,3
"1418",72882,3
"1419",72883,2
"1420",72885,2
"1421",72888,1
"1422",72889,2
"1423",72890,2
"1424",72892,2
"1425",72894,2
"1426",72895,2
"1427",72901,2
"1428",72902,3
"1429",72903,2
"1430",72904,3
"1431",72905,0
"1432",72909,3
"1433",72910,2
"1434",72913,2
"1435",72922,0
"1436",72923,3
"1437",72928,2
"1438",72929,3
"1439",72930,2
"1440",72932,2
"1441",72935,3
"1442",72936,2
"1443",72940,2
"1444",72941,3
"1445",72942,2
"1446",72945,2
"1447",72946,2
"1448",72949,3
"1449",72952,3
"1450",72953,3
"1451",72954,2
"1452",72955,3
"1453",72957,3
"1454",72958,2
"1455",72960,3
"1456",72961,2
"1457",72962,2
"1458",72964,3
"1459",72966,3
"1460",72968,3
"1461",72969,3
"1462",72971,3
"1463",72975,3
"1464",72980,2
"1465",72981,2
"1466",72982,2
"1467",72983,3
"1468",72984,0
"1469",72986,2
"1470",72987,2
"1471",72988,3
"1472",72990,2
"1473",72992,3
"1474",72993,2
"1475",72995,2
"1476",72996,3
"1477",72997,3
"1478",72998,3
"1479",73000,2
"1480",73001,3
"1481",73006,2
"1482",73009,3
"1483",73010,2
"1484",73013,2
"1485",73017,3
"1486",73018,2
"1487",73019,3
"1488",73020,2
"1489",73021,2
"1490",73023,3
"1491",73024,2
"1492",73025,3
"1493",73026,3
"1494",73027,2
"1495",73029,3
"1496",73030,2
"1497",73032,3
"1498",73033,3
"1499",73034,3
"1500",73036,3
"1501",73037,3
"1502",73038,3
"1503",73041,3
"1504",73042,3
"1505",73045,2
"1506",73046,3
"1507",73047,2
"1508",73049,3
"1509",73050,3
"1510",73051,2
"1511",73052,3
"1512",73053,3
"1513",73054,2
"1514",73055,2
"1515",73058,3
"1516",73059,2
"1517",73061,3
"1518",73062,3
"1519",73063,3
"1520",73064,2
"1521",73065,2
"1522",73068,3
"1523",73070,3
"1524",73071,2
"1525",73073,2
"1526",73074,2
"1527",73075,3
"1528",73076,2
"1529",73078,3
"1530",73080,2
"1531",73082,2
"1532",73083,2
"1533",73085,3
"1534",73086,2
"1535",73087,2
"1536",73088,2
"1537",73093,3
"1538",73099,3
"1539",73100,2
"1540",73102,3
"1541",73103,3
"1542",73104,2
"1543",73105,3
"1544",73106,2
"1545",73109,3
"1546",73110,3
"1547",73111,2
"1548",73114,2
"1549",73116,3
"1550",73120,2
"1551",73123,3
"1552",73126,2
"1553",73127,3
"1554",73129,3
"1555",73130,2
"1556",73131,2
"1557",73134,3
"1558",73135,3
"1559",73136,2
"1560",73138,3
"1561",73139,2
"1562",73142,2
"1563",73143,2
"1564",73144,2
"1565",73145,3
"1566",73146,3
"1567",73147,3
"1568",73148,3
"1569",73151,3
"1570",73152,2
"1571",73154,2
"1572",73155,2
"1573",73156,2
"1574",73157,2
"1575",73158,2
"1576",73159,3
"1577",73160,3
"1578",73163,3
"1579",73164,2
"1580",73167,2
"1581",73168,2
"1582",73169,2
"1583",73171,2
"1584",73172,2
"1585",73173,2
"1586",73174,2
"1587",73175,3
"1588",73176,2
"1589",73177,3
"1590",73178,2
"1591",73180,3
"1592",73181,3
"1593",73182,2
"1594",73183,3
"1595",73186,2
"1596",73188,3
"1597",73189,3
"1598",73190,3
"1599",73192,3
"1600",73193,2
"1601",73194,2
"1602",73195,2
"1603",73196,3
"1604",73197,2
"1605",73199,3
"1606",73200,2
"1607",73201,3
"1608",73204,2
"1609",73205,2
"1610",73207,2
"1611",73208,3
"1612",73211,3
"1613",73212,2
"1614",73213,2
"1615",73214,3
"1616",73219,2
"1617",73220,2
"1618",73222,3
"1619",73223,2
"1620",73226,3
"1621",73229,2
"1622",73232,2
"1623",73233,2
"1624",73236,2
"1625",73237,3
"1626",73238,2
"1627",73241,3
"1628",73242,2
"1629",73244,3
"1630",73245,2
"1631",73248,2
"1632",73251,3
"1633",73254,3
"1634",73255,2
"1635",73256,2
"1636",73259,2
"1637",73262,3
"1638",73265,2
"1639",73266,2
"1640",73268,2
"1641",73269,2
"1642",73270,3
"1643",73272,3
"1644",73274,3
"1645",73275,2
"1646",73276,3
"1647",73277,2
"1648",73279,2
"1649",73281,3
"1650",73282,2
"1651",73284,3
"1652",73286,3
"1653",73287,3
"1654",73290,2
"1655",73291,3
"1656",73293,3
"1657",73295,2
"1658",73296,2
"1659",73297,3
"1660",73298,3
"1661",73302,3
"1662",73303,3
"1663",73308,3
"1664",73309,2
