id,cq
72813,1
72817,3
72818,3
72819,2
72821,3
72822,2
72824,2
72828,3
72833,3
72836,2
72839,1
72843,2
72845,2
72848,1
72850,3
72851,3
72852,3
72853,3
72854,3
72856,3
72858,2
72859,3
72861,3
72862,3
72863,2
72864,2
72865,3
72867,3
72869,3
72870,3
72871,3
72880,2
72881,1
72882,1
72883,1
72885,2
72889,3
72890,1
72894,3
72895,3
72901,3
72902,3
72904,2
72905,2
72909,2
72910,2
72913,3
72922,2
72923,2
72928,2
72929,3
72930,3
72932,2
72935,2
72936,1
72940,2
72941,2
72945,2
72946,2
72949,3
72952,2
72953,3
72954,2
72955,1
72958,2
72960,3
72961,3
72962,1
72964,1
72966,3
72968,3
72969,3
72971,1
72975,1
72980,2
72981,1
72982,2
72983,2
72984,3
72986,2
72987,2
72990,2
72992,2
72993,3
72995,3
72996,3
72997,2
72998,3
73000,2
73001,3
73006,2
73009,2
73010,3
73013,2
73017,3
73018,3
73019,3
73020,2
73021,2
73023,2
73024,3
73025,3
73026,2
73027,3
73029,2
73030,2
73032,2
73033,3
73034,3
73036,2
73038,3
73041,2
73042,2
73046,3
73047,1
73049,2
73050,3
73051,2
73052,3
73053,2
73054,2
73055,2
73058,2
73059,3
73061,2
73062,3
73063,3
73064,2
73065,3
73070,2
73071,2
73074,3
73075,1
73076,3
73078,2
73080,2
73083,2
73085,3
73086,3
73087,3
73088,1
73093,2
73099,1
73100,3
73103,2
73104,2
73105,2
73106,3
73109,3
73111,2
73116,3
73123,2
73126,3
73127,3
73129,3
73130,3
73131,3
73134,3
73135,3
73136,3
73138,2
73139,2
73142,2
73143,2
73144,3
73145,2
73146,2
73147,2
73148,3
73151,3
73152,2
73154,2
73155,3
73156,3
73157,3
73158,2
73159,2
73160,3
73163,1
73164,3
73167,3
73168,2
73169,2
73171,3
73172,2
73173,2
73174,2
73175,2
73176,3
73177,2
73178,1
73180,2
73181,3
73182,3
73183,2
73186,2
73188,2
73189,3
73190,1
73193,2
73194,3
73195,2
73196,1
73197,2
73199,3
73200,2
73201,3
73204,2
73205,3
73208,2
73211,1
73212,3
73213,2
73214,2
73219,2
73220,2
73222,1
73223,2
73226,3
73229,2
73232,3
73233,1
73236,3
73237,2
73238,2
73241,2
73242,1
73244,3
73245,3
73248,1
73251,3
73254,3
73255,2
73256,2
73259,2
73262,2
73265,3
73266,3
73268,2
73269,1
73270,3
73272,3
73274,2
73275,3
73276,2
73277,3
73279,3
73281,2
73282,2
73284,3
73286,3
73287,2
73290,3
73291,2
73293,1
73295,2
73296,2
73297,2
73298,2
73302,2
73303,2
73308,2
73309,2
73310,2
73311,2
73313,3
73314,2
73315,3
73318,3
73322,2
73323,2
73324,2
73325,3
73328,3
73329,2
73332,3
73333,3
73334,3
73341,2
73344,3
73345,1
73347,2
73348,2
73350,2
73351,3
73352,3
73354,3
73359,2
73360,2
73365,2
73369,3
73370,2
73372,2
73374,3
73375,2
73378,2
73379,2
73381,2
73385,2
73386,2
73389,3
73390,2
73392,2
73393,2
73394,3
73395,2
73396,3
73399,2
73400,2
73401,2
73407,1
73409,3
73410,3
73411,3
73413,3
73416,1
73423,1
73428,3
73429,1
73432,1
73435,3
73437,1
73440,2
73442,3
73445,2
73446,3
73447,2
73448,2
73449,2
73451,3
73452,3
73454,3
73456,3
73458,3
73460,2
73461,3
73466,3
73467,3
73470,2
73471,2
73474,2
73475,3
73476,1
73478,3
73480,3
73486,2
73488,3
73490,2
73492,2
73493,2
73495,3
73496,2
73497,3
73499,3
73500,2
73502,2
73503,2
73506,2
73507,2
73509,3
73510,3
73511,1
73516,2
73519,3
73520,3
73521,2
73523,3
73525,2
73526,3
73527,2
73530,2
73531,2
73532,2
73533,3
73534,3
73535,3
73536,2
73539,2
73540,2
73541,2
73543,2
73544,3
73545,2
73550,3
73551,3
73553,2
73554,3
73556,2
73558,2
73559,2
73560,2
73562,3
73565,2
73569,2
73574,2
73575,3
73576,3
73577,2
73579,2
73580,3
73582,2
73583,3
73587,3
73588,3
73589,2
73592,2
73594,3
73596,3
73597,2
73599,3
73600,2
73602,2
73605,1
73607,1
73609,2
73610,2
73612,2
73614,1
73616,2
73620,2
73621,2
73622,2
73624,2
73625,3
73628,3
73630,3
73631,2
73634,2
73635,2
73636,3
73637,2
73638,2
73639,3
73640,2
73641,3
73642,3
73643,3
73644,3
73646,2
73647,3
73650,2
73651,2
73654,2
73655,3
73657,2
73659,2
73660,3
73661,2
73663,3
73664,1
73666,1
73667,3
73670,3
73672,2
73673,2
73682,1
73683,3
73684,2
73688,3
73689,3
73690,2
73696,2
73698,2
73702,2
73706,3
73708,3
73709,2
73711,2
73712,2
73713,2
73715,2
73716,3
73717,1
73719,2
73722,2
73725,2
73728,1
73731,1
73732,3
73733,2
73736,2
73737,3
73738,3
73739,3
73740,3
73741,2
73742,2
73743,2
73747,3
73748,3
73749,2
73753,3
73756,2
73761,2
73763,3
73767,1
73769,2
73771,3
73772,2
73773,3
73775,2
73777,2
73778,2
73779,2
73784,3
73785,2
73789,3
73790,3
73793,3
73794,3
73797,2
73798,2
73800,3
73801,3
73804,3
73807,3
73808,2
73810,3
73813,1
73815,2
73816,3
73817,3
73820,3
73822,2
73823,3
73826,3
73827,2
73830,3
73831,2
73832,2
73837,3
73838,3
73842,3
73846,3
73847,2
73850,3
73852,3
73853,3
73854,3
73855,3
73856,3
73857,3
73858,3
73863,3
73865,2
73866,2
73867,3
73868,3
73869,3
73872,3
73876,2
73877,2
73878,3
73880,1
73882,3
73883,3
73886,2
73888,2
73889,2
73891,2
73892,2
73896,3
73898,2
73899,1
73900,3
73901,3
73902,1
73903,3
73904,3
73906,2
73908,3
73910,2
73912,3
73915,3
73918,1
73919,2
73920,2
73921,2
73922,2
73923,2
73924,3
73927,2
73931,2
73936,2
73938,3
73939,2
73940,2
73941,3
73942,3
73943,3
73944,2
73945,2
73948,2
73950,3
73951,2
73952,2
73958,1
73959,2
73960,2
73961,1
73962,2
73964,1
73966,3
73967,2
73970,3
73971,2
73975,2
73976,3
73977,2
73978,3
73979,2
73980,3
73982,3
73983,3
73985,3
73987,3
73989,3
73990,3
73991,3
73992,2
73994,3
73998,3
74000,3
74006,1
74007,3
74008,3
74009,2
74010,2
74011,2
74015,3
74020,2
74021,3
74022,2
74025,3
74027,3
74028,3
74029,2
74032,2
74035,2
74036,2
74038,3
74039,2
74042,2
74049,3
74050,3
74051,2
74055,2
74060,3
74061,2
74063,2
74065,2
74067,2
74068,2
74069,2
74071,2
74072,2
74073,2
74078,2
74082,3
74084,3
74085,3
74086,2
74088,3
74091,2
74092,2
74094,2
74095,3
74096,3
74097,3
74099,2
74101,3
74102,3
74104,3
74107,2
74109,3
74111,2
74112,2
74115,2
74116,3
74121,3
74123,3
74125,3
74126,3
74127,3
74129,3
74130,2
74132,3
74134,2
74135,2
74136,2
74137,2
74139,3
74143,3
74145,2
74147,2
74148,2
74151,3
74153,3
74155,3
74159,3
74161,3
74166,3
74168,2
74169,2
74171,2
74175,2
74176,3
74177,1
74179,3
74180,3
74184,3
74185,2
74186,3
74187,2
74188,3
74189,3
74191,2
74192,2
74193,3
74194,2
74196,2
74198,2
74201,3
74202,2
74205,2
74206,2
74211,3
74212,2
74215,2
74220,2
74222,3
74224,2
74225,3
74226,3
74228,2
74229,3
74231,2
74232,2
74233,2
74235,2
74238,2
74239,3
74240,3
74242,2
74243,3
74244,2
74246,2
74258,2
74261,2
74264,3
74267,2
74268,3
74270,3
74272,3
74275,3
74277,3
74278,3
74279,3
74281,3
74282,2
74284,3
74285,3
74292,2
74296,2
74299,2
74301,3
74303,3
74304,2
74305,3
74306,2
74307,2
74308,2
74309,2
74310,2
74312,3
74313,3
74315,2
74318,3
74319,3
74320,2
74327,2
74332,1
74334,3
74336,3
74337,2
74339,1
74340,3
74347,3
74349,2
74350,3
74352,3
74353,2
74354,3
74355,3
74359,2
74362,3
74365,2
74366,3
74367,2
74370,3
74374,2
74377,2
74379,2
74380,3
74381,3
74382,3
74386,2
74387,3
74388,2
74389,2
74390,2
74391,3
74398,3
74405,2
74408,2
74409,3
74410,3
74412,3
74414,2
74415,2
74417,3
74421,2
74423,2
74426,3
74427,3
74428,3
74429,2
74431,2
74432,2
74433,2
74436,2
74437,2
74439,3
74440,3
74441,2
74444,2
74446,2
74447,2
74449,2
74450,3
74453,3
74455,3
74456,2
74458,2
74460,2
74461,2
74463,3
74464,3
74465,2
74466,2
74468,3
74473,2
74477,2
74479,2
74483,1
74487,2
74488,2
74491,2
74494,2
74498,3
74499,3
74500,3
74501,3
74502,2
74504,3
74507,3
74508,2
74513,3
74514,3
74515,2
74520,1
74522,3
74523,2
74525,2
74526,2
74528,3
74529,3
74530,3
74532,3
74534,2
74535,2
74536,3
74537,2
74539,2
74540,2
74541,2
74542,3
74543,2
74546,2
74547,2
74551,3
74553,2
74554,3
74557,2
74559,2
74561,2
74564,3
74565,2
74566,2
74568,3
74572,2
74575,2
74577,3
74579,3
74580,3
74589,3
74592,2
74593,2
74594,3
74596,2
74597,2
74598,3
74600,3
74601,3
74602,3
74607,2
74615,3
74616,1
74617,3
74618,3
74622,2
74623,2
74624,1
74625,2
74628,2
74634,2
74638,3
74639,2
74640,2
74647,3
74651,3
74653,3
74654,3
74656,3
74658,2
74661,3
74662,2
74665,3
74666,3
74667,2
74671,3
74672,3
74675,3
74678,2
74679,2
74680,2
74683,2
74685,2
74686,3
74691,2
74694,3
74697,2
74700,2
74701,3
74702,3
74703,3
74704,2
74705,2
74706,3
74707,3
74709,3
74718,3
74722,3
74729,3
74732,2
74733,2
74734,2
74736,3
74744,3
74746,3
74748,2
74754,2
74755,2
74756,2
74759,3
74761,3
74762,3
74763,3
74766,3
74767,3
74769,1
74770,3
74771,3
74773,2
74774,3
74775,2
74777,3
74782,2
74783,3
74785,3
74786,3
74787,2
74788,3
74791,3
74793,2
74795,3
74796,3
74797,3
74798,2
74801,2
74804,2
74805,3
74806,2
74809,3
74811,3
74812,1
74813,2
74816,1
74817,2
74818,3
74819,3
74820,3
74821,2
74824,3
74825,2
74827,2
74829,3
74831,2
74838,2
74842,2
74844,2
74846,1
74848,2
74850,3
74852,2
74853,3
74854,3
74859,2
74862,2
74863,3
74864,2
74865,2
74877,3
74878,3
74879,2
74883,2
74888,3
74891,2
74894,3
74899,2
74903,2
74904,2
74909,3
74912,3
74915,2
74916,3
74917,2
74920,2
74922,3
74925,3
74927,3
74928,2
74929,3
74933,2
74934,2
74940,3
74941,3
74944,2
74948,2
74950,3
74951,2
74952,3
74954,2
74956,2
74958,3
74960,3
74961,2
74963,3
74968,2
74969,2
74970,3
74971,3
74972,1
74973,2
74974,3
74977,3
74978,2
74979,3
74980,2
74982,2
74984,2
74987,2
74995,3
74997,2
74999,2
75002,2
75004,2
75005,3
75006,2
75009,3
75011,3
75014,3
75017,2
75020,3
75023,2
75024,2
75025,2
75028,2
75029,3
75030,2
75033,2
75034,2
75036,2
75037,3
75038,3
75042,3
75043,3
75046,3
75056,3
75058,2
75059,3
75061,3
75065,2
75066,3
75067,2
75068,3
75070,2
75071,2
75078,2
75083,2
75085,2
75086,3
75087,2
75088,3
75090,3
75091,2
75092,2
75093,2
75097,3
75098,3
75101,3
75103,3
75104,3
75111,3
75115,2
75121,3
75134,2
75135,3
75137,2
75138,3
75143,2
75144,2
75147,2
75151,3
75152,2
75153,2
75154,2
75157,2
75159,2
75161,3
75162,3
75164,3
75166,3
75167,1
75168,2
75169,3
75172,2
75174,2
75175,2
75176,2
75178,2
75179,2
75183,2
75184,3
75186,3
75190,3
75191,2
75193,2
75195,3
75198,3
75199,3
75201,3
75204,3
75207,2
75208,3
75209,3
75210,2
75211,2
75212,2
75213,2
75214,1
75215,2
75217,2
75218,3
75219,3
75221,3
75224,2
75227,2
75230,3
75231,3
75233,2
75234,3
75236,3
75237,2
