id,cq
102396,2
102409,2
114137,3
11482,3
11740,1
11742,1
11945,1
11977,1
12050,3
12285,2
12292,3
12329,1
12431,3
12969,1
13172,2
13193,2
13323,2
13400,2
13740,2
13812,1
13895,3
13959,2
14665,1
14696,1
15422,1
15526,1
15781,3
15815,2
15825,3
15972,2
16000,3
16041,1
16182,2
16195,1
16213,2
16252,2
16266,3
16278,3
16289,2
16324,3
16358,3
16366,3
16368,2
16375,3
16380,2
16402,1
16408,1
16428,2
16433,2
16445,2
16453,3
16500,1
16515,3
16551,1
16576,2
16583,2
16602,3
16634,2
16648,2
16657,3
16664,2
16678,2
16682,1
16683,2
16685,3
16700,2
16717,3
16720,1
16724,1
16746,1
16748,1
16793,1
16794,3
16800,2
16802,1
16803,3
16807,1
16814,1
16829,3
16834,3
16837,3
16839,1
16844,2
16845,3
16847,3
16859,2
16897,2
16921,2
16930,1
16936,3
16946,1
16966,3
16969,2
16970,1
16984,2
16985,3
16987,3
16990,3
16991,3
17006,1
17007,3
17024,3
17047,1
17060,2
17113,1
17130,3
17134,3
17140,3
17144,2
17179,1
17192,2
17215,2
17218,2
17228,1
17233,3
17242,1
17252,2
17254,1
17259,3
17271,3
17279,2
17288,2
17291,2
17314,1
17315,3
17320,2
17338,1
17341,2
17346,2
17380,3
17382,3
17400,1
17404,2
17416,2
17417,1
17436,1
17462,2
17463,3
17474,3
17513,1
17527,3
17533,1
17537,2
17555,3
17556,3
17571,3
17573,2
17576,1
17585,2
17651,2
17657,2
17667,2
17676,3
17687,3
17694,2
17704,2
17722,2
17728,2
17741,2
17746,3
17753,1
17758,2
17772,3
17774,2
17796,2
17798,1
17800,3
17801,3
17804,2
17805,3
17810,3
17811,2
17814,2
17849,3
17855,3
17870,3
17874,2
17888,2
17894,3
17898,1
17899,3
17901,3
17909,2
17910,2
17932,1
17960,2
17965,3
17978,2
17979,2
17982,1
17985,3
17987,2
18001,2
18022,3
18028,2
18031,3
18036,1
18061,2
18064,1
18068,2
18079,2
18113,2
18122,2
18124,1
18135,1
18143,2
18150,2
18153,2
18162,3
18170,2
18172,2
18174,1
18180,2
18185,2
18191,3
18196,1
18197,1
18202,2
18213,1
18217,1
18229,3
18232,2
18243,1
18245,3
18248,1
18249,2
18255,3
18262,3
18263,3
18273,1
18274,2
18288,3
18290,2
18306,3
18310,3
18314,3
18328,3
18329,3
18335,2
18336,2
18354,1
18364,2
18376,2
18378,3
18387,2
18388,2
18392,2
18396,3
18407,2
18410,2
18417,2
18436,2
18438,3
18440,2
18441,3
18445,3
18450,2
18459,1
18462,3
18472,1
18473,1
18486,2
18488,3
18498,2
18500,2
18502,2
18503,2
18515,1
18518,1
18519,2
18520,3
18531,3
18532,3
18537,3
18549,3
18554,3
18560,3
18563,3
18565,3
18566,3
18567,1
18572,3
18575,3
18577,1
18578,2
18580,3
18584,2
18589,3
18593,3
18599,2
18600,2
18603,3
18606,1
18611,3
18614,1
18616,1
18619,2
18620,3
18622,2
18625,3
18626,3
18631,1
18637,2
18639,2
18641,3
18644,2
18645,3
18647,3
18653,3
18659,1
18666,2
18668,2
18670,3
18671,3
18673,2
18674,2
18675,2
18677,2
18681,2
18682,2
18687,3
18689,2
18690,2
18694,2
18695,2
18696,2
18697,2
18700,2
18704,1
18709,3
18711,2
18717,2
18721,2
18725,2
18727,3
18728,2
18730,2
18738,3
18742,2
18743,2
18750,3
18752,2
18757,2
18758,1
18759,2
18762,3
18763,3
18764,1
18768,3
18776,2
18777,3
18786,3
18792,3
18794,3
18796,2
18797,2
18798,2
18802,3
18804,3
18806,3
18811,3
18814,1
18819,3
18820,2
18821,2
18823,2
18827,2
18846,1
18852,2
18853,2
18861,3
18864,3
18867,2
18870,2
18871,2
18872,3
18873,3
18875,3
18876,3
18877,3
18880,2
18881,2
18883,2
18884,2
18885,3
18886,2
18887,2
18888,2
18892,3
18894,3
18895,3
18903,3
18910,3
18912,2
18913,2
18920,1
18921,3
18922,2
18924,2
18925,3
18928,3
18929,3
18930,1
18932,2
18933,3
18934,3
18935,2
18937,1
18938,3
18941,3
18943,2
18947,2
18955,2
18956,3
18957,2
18959,3
18961,3
18964,3
18975,3
18979,2
18980,2
18982,2
18983,2
18984,3
18985,3
18986,3
18988,3
20428,1
20434,1
20443,2
20445,2
20465,1
20473,1
20489,2
20545,1
20557,2
20575,1
20580,2
20601,3
20627,2
20630,1
20660,2
20683,1
20684,3
20695,3
20703,2
20706,3
20709,2
20718,2
20719,2
20730,2
20731,3
20739,1
20742,2
20743,2
20748,3
20764,1
20815,3
20817,3
20822,2
20831,2
20837,3
20838,2
20839,2
20861,1
20862,2
20876,3
20878,2
20881,2
20901,2
20943,2
20966,3
20968,2
20996,3
31886,2
34298,2
34688,2
34773,1
34868,2
34951,2
37212,2
38858,3
38870,2
38904,3
40201,2
40405,2
40607,2
40737,2
40872,1
41000,3
41050,1
41081,3
41140,2
41164,3
41250,1
41256,2
41373,2
41399,2
41445,3
41490,3
41500,2
41553,2
41574,2
41754,2
41970,1
41999,2
42007,3
42020,2
42207,2
42350,2
42426,2
42735,3
42811,2
42885,3
42951,2
43078,2
43157,2
43251,3
43254,2
43272,3
43400,2
43507,2
43608,3
43645,3
43786,1
43797,2
43872,1
43955,1
44007,2
44118,2
44412,2
44766,3
44776,2
44929,3
44996,2
45015,2
45036,1
45247,1
45336,2
45395,2
45622,2
45682,2
45696,3
46053,2
46141,3
46280,2
46407,2
46416,3
46430,2
46485,2
46543,2
46545,3
46576,1
46582,2
46598,3
46638,2
46732,2
46761,2
46826,1
46876,2
46911,3
46937,2
46965,3
47006,3
47348,3
47358,2
47359,3
47408,2
47410,3
47506,3
47513,3
47567,1
47604,3
47608,2
47618,2
47639,3
47650,3
47669,2
47685,2
47686,3
47726,2
47727,3
47786,2
47829,1
47834,1
47848,3
47877,2
47879,2
47955,2
47958,2
47973,3
47996,2
48087,3
48119,2
48137,2
48142,2
48157,3
48176,2
48211,2
48215,2
48219,2
48257,2
48306,3
48326,2
48334,1
48345,1
48387,1
48389,3
48390,2
48413,2
48486,2
48540,1
48541,2
48550,2
48565,3
48569,2
48623,3
48639,2
48675,3
48689,1
48696,2
48708,2
48724,3
48736,3
48798,3
48814,2
48818,2
48849,3
48904,2
48921,2
48951,2
48953,2
48960,3
49000,1
49023,3
49043,3
49048,3
49085,1
49116,3
49125,3
49174,1
49194,2
49259,1
49262,3
49264,2
49320,2
49340,3
49363,3
49374,2
49378,3
49423,2
49433,3
49487,3
49506,2
49538,1
49619,2
49627,2
49632,3
49641,2
49669,2
49679,2
49845,2
49850,2
49898,3
49926,2
49942,3
49954,2
49957,2
50019,3
50258,2
50706,2
50901,1
50910,3
51343,2
51384,3
51538,2
51555,3
51598,2
51607,2
51681,1
51709,1
51721,1
51727,2
51760,2
51774,3
51788,3
51848,2
51862,2
52232,2
52249,2
52295,2
52303,2
52348,1
52378,2
52524,2
52552,2
52571,2
52574,2
52594,2
52595,2
52625,2
52633,2
52638,1
52647,2
52650,3
52651,1
52653,1
52658,2
52673,3
52697,2
52704,3
52715,2
52751,2
52757,1
52764,3
52767,2
52777,2
52783,3
52800,1
52808,2
52814,1
52825,1
52833,1
52850,3
52892,2
52901,1
52931,1
52950,2
52955,2
52971,2
52986,1
52990,1
52999,1
53013,2
53021,1
53022,2
53073,3
53096,2
53115,1
53117,2
53121,3
53131,2
53137,1
53141,2
53143,2
53148,2
53155,1
53160,3
53167,2
53168,2
53171,3
53173,3
53182,2
53187,3
53214,2
53216,1
53223,2
53229,2
53230,3
53264,1
53291,2
53293,3
53301,2
53320,2
53321,1
53335,1
53348,2
53361,2
53365,2
53373,2
53377,2
53379,1
53383,3
53402,3
53433,3
53445,2
53450,2
53455,1
53466,2
53467,2
53472,3
53479,3
53481,1
53512,2
53513,3
53519,1
53530,2
53531,3
53539,3
53540,2
53549,2
53553,1
53564,2
53581,2
53603,3
53605,1
53609,2
53615,1
53625,3
53634,1
53656,3
53669,1
53674,1
53676,2
53684,2
53690,1
53705,3
53727,1
53857,2
53932,1
54004,2
54006,3
54023,1
54027,1
54035,1
54036,1
54037,2
54066,2
54073,2
54083,1
54085,2
54092,2
54102,1
54106,2
54128,2
54131,2
54133,3
54135,1
54146,2
54150,2
54158,2
54166,3
54172,2
54199,2
54203,2
54205,3
54215,1
54223,2
54224,3
54230,2
54238,3
54246,2
54253,2
54262,3
54264,2
54275,1
54286,3
54301,2
54309,2
54310,1
54318,1
54331,1
54333,3
54345,2
54347,2
54354,3
54368,3
54380,2
54388,1
54391,2
54393,1
54397,2
54401,2
54413,2
54418,2
54419,1
54435,2
54444,1
54466,3
54471,1
54476,3
54477,1
54481,1
54484,2
54486,2
54503,2
54513,1
54515,2
54523,2
54544,2
54557,3
54559,2
54578,2
54586,2
54592,1
54599,2
54604,3
54615,3
54618,1
54625,2
54633,2
54647,3
54658,1
54659,2
54664,2
54677,2
54679,1
54684,2
54689,1
54697,2
54701,1
54718,2
54729,2
54730,1
54731,1
54736,1
54755,1
54769,1
54786,3
54789,3
55012,2
55015,3
55024,2
55054,2
55125,2
55152,3
55162,3
55163,2
55182,2
55200,2
55224,3
55228,3
55253,3
55254,3
55277,2
55292,2
55315,2
55320,2
55358,3
55415,3
55523,3
55614,3
55622,2
55676,3
56294,2
56505,3
56609,3
56649,1
56691,3
56715,3
56719,2
56729,2
56753,2
56779,2
56819,2
56852,2
56869,3
56890,2
56957,2
56961,2
57075,3
57098,1
57149,2
57162,2
57274,3
57297,1
57361,2
57378,2
57463,2
57498,2
57510,2
57536,2
57619,2
57664,1
57688,3
57692,3
57711,3
57737,2
57738,3
57743,3
57751,2
57833,3
57906,3
57930,3
57939,3
57942,3
57971,3
57978,3
58068,3
58267,3
58311,3
58381,2
58382,1
58402,2
58417,3
58420,3
58713,3
58741,2
58767,2
58779,2
58819,2
58823,3
58836,3
58847,2
58868,2
58872,2
58918,3
59048,2
59062,2
59141,1
59193,3
59221,3
59238,2
59259,2
59310,2
59400,2
59471,2
59552,2
59567,2
59597,3
59645,2
59705,2
59723,3
59744,3
59746,1
59749,2
59917,3
59920,2
59927,2
59934,1
61319,3
61321,3
61361,3
71040,1
71122,2
71199,3
71219,2
71228,2
71300,1
71418,1
71510,3
71523,2
71752,2
71767,2
71806,1
71840,1
71867,2
71900,1
71975,1
72032,1
72042,2
72047,3
72054,1
72081,1
72088,2
72101,2
72120,3
72125,1
72172,2
72174,3
72176,2
72178,2
72193,1
72196,2
72252,2
72255,2
72256,1
72257,3
72259,2
72262,2
72265,2
72268,1
72269,2
72271,2
72272,3
72273,3
72275,2
72280,2
72282,2
72284,3
72289,3
72290,2
72291,2
72293,2
72295,3
72297,2
72298,2
72301,2
72304,2
72307,1
72309,2
72311,3
72317,2
72318,3
72319,3
72320,3
72321,1
72328,3
72333,3
72334,2
72338,3
72339,2
72341,2
72342,2
72344,2
72345,3
72346,2
72348,2
72353,2
72355,2
72357,2
72359,3
72365,3
72368,3
72370,2
72372,3
72373,2
72374,2
72376,2
72384,2
72393,2
72394,2
72395,3
72396,3
72397,3
72408,2
72409,2
72410,2
72413,3
72415,1
72416,2
72428,3
72430,2
72431,2
72439,2
72452,2
72453,2
72454,1
72456,3
72457,3
72458,1
72464,1
72465,2
72468,2
72469,2
72473,3
72475,3
72477,2
72481,3
72482,1
72484,1
72493,3
72494,1
72501,1
72513,2
72518,3
72519,2
72520,3
72523,3
72535,3
72540,3
72544,2
72545,2
72549,3
72553,2
72556,2
72558,3
72564,1
72570,3
72580,2
72591,3
72594,2
72599,2
72600,2
72601,1
72607,2
72611,3
72617,3
72618,3
72620,2
72621,3
72622,2
72626,2
72631,3
72632,2
72638,2
72643,2
72644,3
72653,2
72654,3
72659,3
72660,2
72661,3
72669,3
72671,3
72675,3
72677,3
72680,3
72685,2
72691,2
72694,2
72695,1
72701,2
72712,1
72714,3
72715,3
72718,2
72719,3
72720,2
72721,2
72724,2
72726,2
72727,2
72731,2
72732,2
72733,3
72735,2
72737,2
72739,3
72740,2
72742,2
72745,2
72750,2
72751,1
72752,2
72754,3
72756,3
72759,2
72761,2
72764,3
72765,1
72766,3
72767,3
72768,2
72769,3
72770,3
72777,2
72778,2
72783,3
72786,2
72788,2
72790,3
72793,1
72798,3
72799,3
72801,2
72802,3
72806,3
72807,2
72809,3
72812,2
72813,1
72817,2
72818,2
72819,3
72820,2
72821,2
72822,2
72824,2
72828,2
72832,3
72833,3
72836,2
72839,3
72843,2
72845,2
72848,1
72850,3
72851,2
72852,3
72853,3
72854,3
72856,2
72858,3
72859,3
72861,3
72862,2
72863,3
72864,2
72865,3
72866,2
72867,3
72869,3
72870,3
72871,3
72880,3
72882,1
72883,2
72885,2
72888,1
72889,2
72890,2
72892,2
72894,2
72895,2
72901,2
72902,3
72903,2
72904,3
72905,3
72909,2
72910,3
72913,3
72922,2
72923,1
72928,2
72929,3
72930,3
72932,2
72935,3
72936,2
72940,2
72941,3
72942,2
72945,2
72946,2
72949,3
72952,3
72953,1
72954,2
72955,3
72957,3
72958,2
72960,3
72961,2
72962,2
72964,1
72966,3
72968,3
72969,3
72971,3
72975,1
72980,2
72981,2
72982,2
72983,3
72984,3
72986,2
72987,2
72988,3
72990,2
72992,3
72993,2
72995,2
72996,3
72997,1
72998,3
73000,2
73001,3
73010,2
73013,2
73017,3
73018,2
73019,3
73020,2
73021,2
73023,1
73024,2
73025,3
73026,3
73027,2
73029,3
73030,2
73032,3
73033,3
73034,3
73036,3
73037,3
73038,1
73041,3
73042,3
73045,2
73046,3
73047,2
73049,3
73050,3
73051,2
73052,3
73053,3
73054,2
73055,2
73058,3
73059,2
73061,2
73062,3
73063,3
73064,2
73065,2
73068,3
73070,3
73071,2
73073,2
73074,2
73075,3
73076,2
73078,3
73080,2
73082,2
73083,2
73085,3
73087,2
73093,3
73099,3
73102,3
73103,3
73104,2
73106,2
73109,3
73110,1
73111,2
73114,2
73116,3
73123,3
73126,2
73127,3
73129,3
73130,2
73131,2
73134,3
73135,3
73136,2
73138,3
73139,2
73142,2
73143,2
73144,2
73145,1
73146,3
73147,3
73148,3
73151,2
73152,2
73154,2
73155,2
73156,2
73157,2
73158,2
73159,3
73163,3
73164,2
73167,2
73168,2
73169,2
73171,2
73172,2
73173,2
73174,2
73175,3
73176,2
73177,3
73178,2
73180,2
73181,3
73182,2
73183,3
73186,2
73188,3
73189,3
73190,1
73193,2
73194,2
73195,2
73196,3
73197,2
73200,2
73201,3
73204,2
73205,3
73207,2
73208,3
73211,3
73212,2
73213,2
73219,2
73220,2
73222,3
73223,2
73226,3
73229,2
73232,2
73233,2
73236,2
73237,3
73238,2
73241,3
73242,2
73244,3
73245,2
73248,2
73251,3
73254,3
73255,2
73256,2
73259,2
73262,3
73265,2
73266,2
73268,2
73269,2
73270,3
73272,3
73274,3
73275,2
73276,3
73277,2
73281,3
73282,2
73284,3
73286,3
73287,3
73290,2
73291,3
73293,3
73295,2
73296,2
73297,3
73298,3
73302,3
73303,3
73308,3
73309,2
73310,2
73311,2
73314,2
73315,3
73318,2
73322,2
73323,2
73324,3
73325,2
73328,2
73329,2
73332,2
73333,2
73334,2
73341,3
73344,3
73345,3
73347,3
73348,2
73350,3
73351,1
73352,3
73354,3
73359,2
73360,3
73363,3
73368,3
73369,2
73370,2
73372,2
73374,3
73379,2
73381,3
73382,2
73385,3
73386,3
73389,3
73390,3
73393,2
73394,2
73395,3
73396,3
73399,3
73401,3
73407,2
73410,2
73411,2
73413,3
73416,2
73421,3
73428,2
73429,1
73430,2
73432,2
73435,2
73437,2
73440,2
73441,3
73442,3
73446,3
73447,3
73448,3
73449,2
73451,2
73452,3
73453,3
73454,2
73456,3
73458,3
73460,2
73461,3
73466,2
73470,2
73472,3
73474,2
73475,2
73476,3
73478,3
73480,3
73482,2
73484,3
73486,3
73488,2
73490,2
73492,3
73495,3
73496,2
73497,3
73498,2
73500,2
73502,1
73503,2
73509,3
73510,3
73511,3
73516,3
73519,3
73521,3
73523,3
73525,3
73526,3
73528,2
73531,1
73533,3
73534,2
73535,3
73536,3
73539,3
73543,3
73544,2
73545,3
73550,3
73551,2
73553,2
73555,2
73556,2
73558,2
73559,2
73560,2
73562,2
73568,3
73573,2
73574,3
73575,2
73577,3
73578,3
73579,2
73580,2
73582,3
73583,3
73587,3
73588,3
73589,2
73594,2
73597,3
73599,3
73600,3
73602,3
73605,3
73606,3
73607,2
73609,3
73610,3
73612,2
73614,2
73616,2
73620,2
73624,2
73625,3
73627,3
73630,3
73634,2
73635,3
73636,2
73637,2
73638,3
73639,2
73641,3
73642,3
73643,2
73644,3
73646,2
73647,3
73654,2
73655,3
73657,3
73659,3
73660,3
73661,2
73663,3
73664,3
73666,1
73667,2
73670,3
73672,2
73673,2
73675,2
73678,2
73682,3
73684,3
73688,3
73689,3
73690,3
73695,2
73698,3
73702,2
73706,2
73708,2
73709,3
73713,3
73715,2
73716,2
73717,1
73721,3
73722,3
73725,2
73726,2
73728,1
73731,2
73732,2
73733,3
73734,3
73736,3
73737,2
73738,3
73739,3
73740,3
73741,3
73742,3
73743,3
73747,2
73748,2
73751,3
73753,2
73756,3
73761,2
73762,3
73763,2
73764,2
73769,2
73771,3
73772,2
73775,2
73777,2
73778,3
73779,3
73783,2
73784,2
73789,2
73790,2
73794,2
73797,3
73798,2
73799,3
73800,3
73801,3
73805,2
73807,3
73808,3
73812,2
73813,3
73815,2
73816,3
73817,3
73820,2
73822,3
73825,3
73827,3
73830,3
73832,2
73834,3
73837,3
73838,3
73840,2
73846,3
73847,3
73852,3
73853,3
73854,3
73856,3
73858,2
73863,2
73865,2
73869,3
73870,2
73871,3
73872,3
73876,3
73877,3
73878,2
73879,3
73882,2
73883,2
73886,2
73889,1
73891,2
73892,3
73896,2
73898,2
73899,1
73900,3
73902,1
73903,2
73904,2
73906,2
73908,2
73912,2
73915,2
73916,2
73918,2
73919,3
73920,3
73921,3
73922,1
73923,3
73924,3
73927,3
73928,3
73931,2
73936,3
73938,2
73939,2
73941,2
73942,2
73943,3
73944,3
73948,2
73950,2
73951,3
73952,3
73954,3
73959,2
73960,3
73961,2
73962,2
73963,3
73964,2
73966,2
73968,2
73971,2
73975,3
73979,3
73980,2
73982,3
73983,2
73984,3
73985,2
73987,2
73989,3
73990,3
73992,2
73993,1
73994,2
73998,2
74000,2
74001,2
74002,2
74006,1
74008,3
74010,2
74011,3
74013,3
74014,3
74015,3
74020,2
74022,3
74024,2
74025,3
74027,3
74028,3
74029,2
74031,3
74032,2
74033,3
74035,3
74036,2
74037,2
74038,3
74039,3
74040,2
74042,3
74047,2
74049,3
74050,2
74051,3
74054,3
74057,2
74060,2
74061,2
74062,3
74063,3
74065,2
74066,2
74067,3
74068,3
74069,3
74071,2
74072,3
74073,2
74077,3
74078,3
74079,2
74081,3
74082,3
74083,2
74084,3
74085,3
74086,3
74090,3
74091,2
74092,3
74093,2
74094,2
74095,3
74096,3
74097,2
74099,3
74101,2
74102,2
74104,3
74109,2
74110,3
74111,2
74112,3
74113,1
74114,3
74115,3
74116,2
74117,3
74120,1
74121,3
74123,2
74125,2
74129,3
74130,2
74132,3
74134,3
74135,2
74136,2
74137,2
74139,3
74140,2
74145,2
74147,3
74148,3
74151,2
74152,2
74153,3
74155,3
74158,3
74159,2
74160,3
74161,2
74162,2
74166,3
74168,2
74169,3
74170,3
74171,3
74175,2
74176,3
74177,2
74178,2
74179,2
74180,2
74183,3
74184,2
74185,3
74186,2
74187,2
74188,3
74189,2
74191,2
74192,3
74195,2
74196,3
74197,2
74198,3
74201,2
74205,3
74206,2
74209,3
74211,2
74212,2
74218,3
74219,3
74220,3
74221,2
74222,2
74225,3
74226,3
74228,2
74229,3
74231,3
74232,2
74233,3
74235,3
74236,3
74237,3
74238,2
74239,2
74240,2
74241,3
74242,3
74243,2
74244,3
74246,3
74249,2
74250,2
74261,3
74262,2
74264,2
74267,3
74268,3
74270,2
74272,2
74275,3
74277,2
74278,2
74279,2
74281,2
74282,3
74284,2
74285,3
74290,3
74292,3
74294,2
74296,3
74299,3
74301,2
74303,2
74304,3
74305,2
74306,3
74307,3
74309,3
74310,3
74312,2
74313,2
74314,2
74315,3
74317,2
74318,2
74319,3
74320,2
74322,3
74326,3
74327,3
74328,3
74334,3
74335,2
74336,3
74337,2
74338,3
74339,3
74340,2
74347,3
74348,3
74349,3
74350,2
74352,2
74353,3
74354,2
74355,2
74358,3
74359,2
74361,2
74362,3
74365,2
74366,3
74367,3
74368,3
74370,2
74374,2
74377,3
74380,3
74381,3
74382,3
74385,2
74386,2
74387,2
74388,2
74389,3
74390,2
74391,2
74394,2
74397,2
74398,2
74399,3
74405,3
74408,2
74409,3
74410,3
74412,3
74414,3
74415,3
74417,3
74421,3
74423,3
74426,3
74427,2
74428,2
74429,3
74431,3
74432,3
74433,3
74436,3
74437,2
74438,2
74439,3
74440,2
74441,2
74444,2
74446,2
74447,2
74449,3
74450,2
74452,2
74453,2
74455,2
74456,3
74458,3
74459,2
74460,2
74461,2
74463,2
74464,3
74465,3
74466,2
74467,3
74468,2
74471,2
74473,2
74477,3
74479,2
74483,1
74486,3
74487,2
74488,3
74490,3
74491,2
74492,2
74494,2
74496,2
74497,2
74498,3
74499,3
74501,2
74502,2
74504,2
74506,3
74507,1
74508,2
74513,3
74514,2
74515,3
74517,3
74520,3
74522,3
74523,3
74524,2
74525,2
74526,3
74528,3
74529,2
74530,3
74532,2
74534,3
74535,2
74536,2
74537,2
74539,3
74540,3
74541,3
74542,2
74543,3
74544,3
74546,2
74547,3
74549,2
74551,3
74553,3
74554,3
74556,3
74557,2
74559,3
74564,2
74565,2
74566,3
74572,2
74575,3
74577,2
74579,2
74580,2
74581,3
74584,2
74587,3
74589,3
74592,2
74593,3
74594,3
74596,3
74597,2
74598,2
74600,3
74601,3
74602,2
74605,2
74607,2
74613,2
74615,3
74616,1
74617,3
74618,2
74622,3
74623,3
74625,3
74628,3
74629,2
74632,2
74634,2
74638,2
74639,3
74640,3
74643,2
74645,2
74646,2
74647,3
74651,2
74653,2
74654,3
74656,2
74658,2
74661,3
74662,3
74663,3
74665,2
74666,3
74667,3
74671,2
74672,3
74673,2
74674,3
74675,2
74677,2
74678,3
74679,3
74680,2
74683,3
74685,3
74686,2
74690,2
74691,2
74694,3
74697,3
74699,1
74700,3
74701,3
74702,2
74703,3
74704,3
74705,2
74706,2
74707,2
74709,2
74718,3
74721,2
74722,3
74725,3
74726,2
74729,3
74732,2
74733,3
74734,2
74736,3
74739,3
74744,2
74745,3
74746,2
74748,2
74754,2
74755,2
74756,3
74759,2
74761,2
74762,3
74763,3
74766,3
74767,3
74769,2
74770,2
74771,2
74773,3
74774,1
74775,3
74777,2
74779,2
74782,2
74783,2
74785,2
74786,3
74787,2
74788,2
74789,3
74791,3
74793,2
74795,2
74796,3
74797,2
74798,3
74801,3
74804,2
74805,3
74806,1
74809,2
74811,2
74812,2
74813,2
74816,1
74817,2
74818,3
74819,3
74820,3
74821,3
74824,3
74825,3
74827,3
74829,3
74831,3
74832,2
74837,2
74838,2
74842,3
74844,3
74846,2
74848,3
74850,3
74852,2
74853,3
74854,3
74859,2
74862,3
74863,2
74864,2
74865,2
74868,3
74876,3
74877,2
74878,2
74879,2
74883,3
74888,2
74891,3
74894,2
74897,1
74899,3
74903,2
74904,3
74905,2
74906,2
74908,3
74909,2
74912,3
74915,3
74916,2
74917,3
74920,2
74922,3
74925,3
74927,2
74928,3
74929,3
74930,2
74934,2
74940,2
74941,2
74944,3
74948,3
74950,3
74951,2
74952,3
74954,3
74956,2
74958,2
74960,2
74961,3
74963,3
74964,3
74968,3
74969,2
74970,3
74971,3
74972,2
74973,2
74974,3
74977,2
74978,3
74979,2
74980,2
74982,3
74984,2
74987,3
74988,3
74995,2
74997,2
74999,3
75000,3
75002,2
75004,3
75005,3
75006,2
75009,2
